"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00175335","E00175335",95,11,26,36,19,3,2,1,0,0,1,0,14,1,1,8,4,0,7,1,1,2,2,1,20,5,5,5,3,2,4,0,1,2,1,0,13,0,7,4,2,0,30,3,9,13,5,0,5,0,2,2,1,0
"2011","E00175336","E00175336",102,5,18,42,34,3,1,0,0,1,0,0,8,0,2,5,1,0,8,0,2,4,2,0,28,3,5,9,10,1,4,0,1,2,1,0,13,0,2,5,6,0,34,2,6,14,12,0,6,0,0,2,2,2
"2011","E00175337","E00175337",99,8,28,38,24,1,1,0,0,0,1,0,12,0,7,3,2,0,12,2,2,7,1,0,21,2,5,10,3,1,6,0,0,2,4,0,13,1,0,7,5,0,29,3,11,7,8,0,5,0,3,2,0,0
"2011","E00175367","E00175367",80,7,11,33,27,2,4,1,1,2,0,0,10,0,1,6,2,1,2,2,0,0,0,0,27,1,3,11,11,1,5,0,2,2,1,0,5,1,0,2,2,0,20,1,3,7,9,0,7,1,1,3,2,0
"2011","E00065257","E00065257",136,18,19,50,42,7,2,0,0,1,1,0,18,2,4,4,6,2,12,1,2,4,5,0,29,8,4,9,8,0,14,2,3,4,3,2,16,1,2,10,3,0,33,2,4,14,11,2,12,2,0,4,5,1
"2011","E00065269","E00065269",84,7,15,40,17,5,5,1,0,1,2,1,5,1,1,3,0,0,6,1,1,4,0,0,21,1,4,11,3,2,9,1,1,4,2,1,11,2,2,6,1,0,22,0,6,7,9,0,5,0,0,4,0,1
"2011","E00065271","E00065271",86,3,5,33,38,7,2,0,0,1,1,0,7,0,1,3,2,1,4,0,0,2,2,0,34,2,0,11,19,2,5,1,0,3,1,0,14,0,2,3,7,2,17,0,1,8,6,2,3,0,1,2,0,0
"2011","E00065273","E00065273",65,7,4,19,28,7,4,1,0,2,0,1,6,0,0,1,4,1,3,0,0,0,2,1,14,4,0,3,6,1,6,0,0,4,2,0,8,1,1,0,5,1,23,1,3,9,8,2,1,0,0,0,1,0
"2011","E00175363","E00175363",146,15,51,59,21,0,7,0,3,3,1,0,16,4,8,3,1,0,11,1,4,2,4,0,44,5,13,22,4,0,10,2,1,5,2,0,13,1,5,4,3,0,37,2,12,17,6,0,8,0,5,3,0,0
"2011","E00175365","E00175365",126,9,39,46,30,2,3,0,1,0,2,0,9,0,4,3,2,0,19,0,5,6,8,0,26,7,7,8,3,1,5,0,1,3,1,0,14,0,4,6,4,0,45,2,16,18,8,1,5,0,1,2,2,0
"2011","E00175369","E00175369",65,10,9,20,23,3,2,0,1,0,1,0,6,1,1,4,0,0,4,0,2,2,0,0,20,6,2,5,6,1,2,0,0,1,1,0,4,0,1,1,2,0,19,1,1,7,8,2,8,2,1,0,5,0
"2011","E00065259","E00065259",176,19,23,68,59,7,3,0,1,1,1,0,20,2,3,6,9,0,19,1,3,9,6,0,41,10,3,13,13,2,13,0,1,5,6,1,23,2,4,8,7,2,48,4,6,22,14,2,9,0,2,4,3,0
"2011","E00065275","E00065275",69,7,7,22,27,6,2,0,0,1,1,0,11,0,1,5,1,4,4,0,0,0,4,0,17,5,2,4,5,1,1,0,0,0,0,1,8,1,1,2,4,0,24,0,2,10,12,0,2,1,1,0,0,0
"2011","E00065278","E00065278",72,2,12,23,30,5,2,0,0,0,2,0,6,1,1,3,1,0,8,0,2,3,3,0,24,0,2,11,8,3,4,0,2,0,2,0,6,0,1,1,3,1,18,1,2,5,9,1,4,0,2,0,2,0
"2011","E00065282","E00065282",185,23,34,58,59,11,9,1,0,4,4,0,22,1,10,5,4,2,14,3,2,5,4,0,60,12,8,18,19,3,4,0,0,2,0,2,16,2,4,4,4,2,53,1,8,19,23,2,7,3,2,1,1,0
"2011","E00065285","E00065285",79,5,6,23,43,2,3,0,0,2,1,0,6,0,1,3,2,0,8,1,0,1,6,0,22,2,2,5,12,1,4,0,0,1,3,0,9,0,1,2,6,0,21,1,1,6,13,0,6,1,1,3,0,1
"2011","E00065290","E00065290",76,7,11,35,19,4,0,0,0,0,0,0,7,0,0,5,2,0,8,0,2,3,3,0,29,2,4,13,7,3,5,1,1,1,1,1,10,1,1,5,3,0,16,2,3,8,3,0,1,1,0,0,0,0
"2011","E00065280","E00065280",111,8,12,47,39,5,5,0,1,3,1,0,15,1,0,8,5,1,9,1,1,1,6,0,23,3,4,10,6,0,7,0,0,1,6,0,11,1,0,6,4,0,34,0,5,14,11,4,7,2,1,4,0,0
"2011","E00065283","E00065283",55,10,5,14,26,0,2,0,0,0,2,0,7,1,0,2,4,0,5,2,0,2,1,0,12,1,1,3,7,0,2,0,0,1,1,0,7,2,2,2,1,0,18,4,2,4,8,0,2,0,0,0,2,0
"2011","E00065284","E00065284",89,14,6,29,30,10,6,2,1,2,1,0,10,1,1,3,4,1,10,1,0,4,3,2,19,2,3,6,7,1,4,1,0,0,3,0,15,3,1,4,5,2,21,3,0,8,7,3,4,1,0,2,0,1
"2011","E00065286","E00065286",85,6,6,30,36,7,1,0,0,0,0,1,12,0,0,6,6,0,11,0,1,5,4,1,23,4,2,5,9,3,4,1,0,1,2,0,5,0,0,4,1,0,27,1,2,9,14,1,2,0,1,0,0,1
"2011","E00065289","E00065289",76,6,5,33,29,3,2,0,0,1,1,0,11,1,0,4,5,1,9,1,0,4,4,0,19,1,4,9,5,0,5,0,0,3,2,0,9,0,1,6,2,0,19,2,0,5,10,2,2,1,0,1,0,0
"2011","E00065292","E00065292",44,4,3,15,19,3,2,1,0,0,1,0,6,0,0,2,3,1,5,0,1,2,1,1,3,1,0,1,1,0,2,0,0,2,0,0,4,1,1,1,1,0,18,1,0,6,10,1,4,0,1,1,2,0
"2011","E00065228","E00065228",177,24,38,66,45,4,1,0,0,1,0,0,24,0,6,15,3,0,18,1,8,6,3,0,50,12,5,21,10,2,6,0,1,3,2,0,16,4,2,5,4,1,51,4,15,12,19,1,11,3,1,3,4,0
"2011","E00065231","E00065231",129,18,27,40,40,4,6,2,1,1,2,0,13,0,3,6,4,0,18,0,7,5,6,0,40,10,7,14,7,2,4,0,0,1,3,0,9,1,3,2,2,1,30,2,5,9,14,0,9,3,1,2,2,1
"2011","E00065233","E00065233",129,14,29,44,39,3,9,0,1,3,5,0,14,1,2,6,5,0,13,2,1,8,2,0,40,7,10,12,10,1,8,0,1,4,3,0,13,1,3,4,4,1,25,2,9,5,8,1,7,1,2,2,2,0
"2011","E00065244","E00065244",140,20,26,53,39,2,2,0,0,0,2,0,20,1,4,9,6,0,18,1,2,10,3,2,42,11,8,15,8,0,10,2,0,5,3,0,17,0,4,3,10,0,24,3,7,9,5,0,7,2,1,2,2,0
"2011","E00175340","E00175340",164,27,44,51,40,2,6,1,0,3,2,0,32,4,10,11,7,0,7,1,1,2,3,0,47,11,15,12,9,0,7,2,1,1,2,1,17,1,3,7,6,0,36,4,10,12,9,1,12,3,4,3,2,0
"2011","E00175341","E00175341",194,48,66,46,34,0,4,3,0,1,0,0,19,4,6,6,3,0,14,5,5,2,2,0,57,19,16,14,8,0,5,0,2,1,2,0,23,4,7,6,6,0,57,9,22,15,11,0,15,4,8,1,2,0
"2011","E00065217","E00065217",119,7,12,58,35,7,3,0,0,2,1,0,9,0,1,3,3,2,13,1,0,10,2,0,36,3,6,17,8,2,6,0,0,4,2,0,11,0,0,5,5,1,35,3,3,16,13,0,6,0,2,1,1,2
"2011","E00065220","E00065220",134,20,10,59,40,5,3,1,0,2,0,0,14,2,0,6,4,2,19,3,1,10,5,0,38,9,2,16,10,1,10,0,0,1,9,0,8,0,2,4,1,1,37,4,3,18,11,1,5,1,2,2,0,0
"2011","E00065227","E00065227",145,21,21,41,51,11,3,0,0,0,3,0,14,2,3,1,5,3,26,4,7,5,9,1,40,9,5,11,13,2,8,0,0,4,1,3,11,2,2,3,3,1,33,4,3,13,13,0,10,0,1,4,4,1
"2011","E00065240","E00065240",132,18,17,57,32,8,6,0,1,4,0,1,7,0,0,2,5,0,12,0,1,8,2,1,32,13,1,12,3,3,10,0,0,4,5,1,13,1,4,3,5,0,39,2,6,20,11,0,13,2,4,4,1,2
"2011","E00065243","E00065243",88,4,7,27,38,12,1,1,0,0,0,0,9,1,0,3,3,2,14,0,2,5,6,1,17,1,0,5,8,3,6,0,0,1,4,1,15,0,2,4,6,3,22,0,3,8,10,1,4,1,0,1,1,1
"2011","E00065262","E00065262",149,17,18,59,47,8,7,0,1,1,1,4,10,0,1,2,6,1,18,3,0,12,3,0,36,8,4,16,8,0,7,0,1,3,3,0,13,1,2,6,2,2,50,4,6,16,24,0,8,1,3,3,0,1
"2011","E00065266","E00065266",72,7,9,24,26,6,2,0,0,1,1,0,8,0,2,4,2,0,7,0,0,1,3,3,26,5,3,6,11,1,4,0,0,1,3,0,5,0,0,3,1,1,17,0,4,7,5,1,3,2,0,1,0,0
"2011","E00065281","E00065281",65,6,2,20,33,4,3,1,0,1,1,0,6,1,0,2,3,0,5,1,0,3,0,1,16,2,2,7,5,0,6,0,0,2,4,0,8,0,0,2,5,1,16,1,0,3,11,1,5,0,0,0,4,1
"2011","E00065293","E00065293",60,6,3,16,32,3,2,0,0,0,2,0,6,0,0,3,2,1,3,1,0,0,2,0,14,3,0,3,7,1,0,0,0,0,0,0,7,0,1,2,4,0,24,0,2,8,13,1,4,2,0,0,2,0
"2011","E00065294","E00065294",127,12,11,54,43,7,6,1,0,0,5,0,9,2,0,5,2,0,11,2,1,5,3,0,33,6,5,11,10,1,11,0,0,6,4,1,9,1,0,4,1,3,43,0,5,22,14,2,5,0,0,1,4,0
"2011","E00065249","E00065249",83,6,4,14,50,9,11,2,0,5,3,1,3,0,0,1,2,0,5,0,0,1,3,1,19,2,1,0,13,3,4,1,0,0,3,0,7,0,0,1,5,1,31,1,3,6,19,2,3,0,0,0,2,1
"2011","E00065250","E00065250",103,15,15,52,21,0,10,2,3,2,3,0,8,1,0,5,2,0,12,2,1,7,2,0,30,6,5,13,6,0,5,0,0,3,2,0,10,2,3,5,0,0,23,1,2,14,6,0,5,1,1,3,0,0
"2011","E00065251","E00065251",102,23,10,38,23,8,6,1,0,4,1,0,10,1,0,7,0,2,11,3,2,3,3,0,35,12,6,11,4,2,7,1,0,4,2,0,3,0,0,0,3,0,25,4,2,7,9,3,5,1,0,2,1,1
"2011","E00065252","E00065252",65,0,7,21,30,7,4,0,0,1,3,0,5,0,0,2,2,1,11,0,1,7,2,1,23,0,2,6,11,4,3,0,0,1,2,0,2,0,0,1,1,0,15,0,4,2,8,1,2,0,0,1,1,0
"2011","E00065253","E00065253",80,7,10,22,34,7,0,0,0,0,0,0,11,0,1,1,6,3,7,1,1,2,3,0,17,4,2,6,4,1,1,0,0,1,0,0,13,0,2,3,7,1,24,1,1,8,12,2,7,1,3,1,2,0
"2011","E00065254","E00065254",108,9,5,25,63,6,13,0,1,3,9,0,6,0,0,2,4,0,12,0,2,3,6,1,21,2,0,3,15,1,5,0,0,2,3,0,10,1,0,1,6,2,33,5,2,10,14,2,8,1,0,1,6,0
"2011","E00065255","E00065255",160,25,10,53,61,11,13,4,1,4,3,1,21,3,1,8,9,0,12,0,0,4,7,1,48,9,3,14,15,7,8,0,1,2,5,0,14,1,1,6,5,1,30,3,2,11,14,0,14,5,1,4,3,1
"2011","E00065256","E00065256",98,7,8,40,39,4,3,0,0,1,2,0,14,0,1,6,6,1,11,2,0,5,4,0,32,3,4,10,14,1,5,0,0,1,2,2,8,0,1,7,0,0,24,2,2,10,10,0,1,0,0,0,1,0
"2011","E00065260","E00065260",102,12,5,37,42,6,0,0,0,0,0,0,8,0,1,4,3,0,8,1,0,4,3,0,36,10,0,12,14,0,7,0,1,0,5,1,5,0,0,2,1,2,29,1,2,11,13,2,9,0,1,4,3,1
"2011","E00065272","E00065272",65,6,10,22,21,6,1,0,0,1,0,0,2,0,0,1,1,0,5,2,2,1,0,0,19,2,2,6,6,3,2,0,0,2,0,0,12,0,4,6,2,0,16,0,0,4,9,3,8,2,2,1,3,0
"2011","E00065277","E00065277",78,10,10,19,35,4,3,0,0,1,2,0,3,0,0,0,3,0,5,0,2,0,3,0,26,5,3,4,11,3,4,1,0,0,3,0,8,2,1,3,2,0,26,2,4,9,11,0,3,0,0,2,0,1
"2011","E00065279","E00065279",48,3,2,17,24,2,0,0,0,0,0,0,8,0,0,2,6,0,4,0,0,3,1,0,8,2,2,3,1,0,0,0,0,0,0,0,5,0,0,1,4,0,16,0,0,6,10,0,7,1,0,2,2,2
"2011","E00065288","E00065288",55,8,1,16,28,2,4,1,0,3,0,0,9,0,0,2,7,0,4,1,0,1,2,0,21,5,1,5,10,0,2,0,0,0,1,1,2,1,0,0,1,0,11,0,0,5,5,1,2,0,0,0,2,0
"2011","E00065291","E00065291",38,1,8,9,13,7,1,0,0,0,0,1,6,1,0,2,2,1,5,0,1,2,2,0,10,0,1,2,5,2,3,0,0,0,1,2,6,0,2,3,1,0,6,0,3,0,2,1,1,0,1,0,0,0
"2011","E00065219","E00065219",128,24,21,32,48,3,10,1,2,4,3,0,13,1,2,5,5,0,6,1,0,2,3,0,45,18,8,8,9,2,6,0,1,2,3,0,4,0,0,2,1,1,39,3,6,8,22,0,5,0,2,1,2,0
"2011","E00065230","E00065230",88,12,23,37,15,1,3,1,1,0,1,0,8,0,2,3,3,0,12,1,3,7,1,0,22,3,7,8,4,0,3,1,0,1,0,1,10,1,3,5,1,0,24,3,4,12,5,0,6,2,3,1,0,0
"2011","E00065237","E00065237",112,18,23,41,28,2,4,1,0,3,0,0,13,0,4,6,2,1,12,3,4,3,2,0,31,6,8,9,7,1,9,1,1,3,4,0,4,1,0,2,1,0,29,3,4,13,9,0,10,3,2,2,3,0
"2011","E00065238","E00065238",106,9,32,32,30,3,4,1,2,1,0,0,12,0,3,2,5,2,14,2,9,2,1,0,36,3,11,14,8,0,6,0,1,1,3,1,6,0,1,1,4,0,26,3,4,10,9,0,2,0,1,1,0,0
"2011","E00065247","E00065247",61,12,12,23,10,4,0,0,0,0,0,0,5,0,1,1,1,2,8,1,2,4,1,0,17,8,1,7,0,1,4,1,0,1,2,0,1,0,0,1,0,0,24,2,8,8,5,1,2,0,0,1,1,0
"2011","E00065248","E00065248",61,8,16,19,13,5,1,0,1,0,0,0,6,1,2,2,0,1,6,0,2,1,3,0,22,6,4,6,3,3,0,0,0,0,0,0,6,0,3,3,0,0,14,0,2,7,5,0,6,1,2,0,2,1
"2011","E00065221","E00065221",108,13,22,32,38,3,3,0,0,2,1,0,15,3,4,2,6,0,7,0,1,2,4,0,25,3,7,7,7,1,3,0,0,1,2,0,15,2,4,5,4,0,30,2,3,10,13,2,10,3,3,3,1,0
"2011","E00065222","E00065222",28,3,4,6,12,3,1,0,0,0,0,1,4,1,1,1,1,0,2,0,0,2,0,0,7,2,1,0,3,1,1,0,0,0,1,0,4,0,0,2,2,0,5,0,1,1,3,0,4,0,1,0,2,1
"2011","E00065226","E00065226",76,6,19,28,18,5,5,1,0,2,1,1,6,0,2,4,0,0,4,0,2,2,0,0,23,3,5,6,7,2,4,0,0,2,1,1,9,1,2,3,3,0,18,0,6,6,5,1,7,1,2,3,1,0
"2011","E00065241","E00065241",98,24,10,32,27,5,3,1,0,0,1,1,18,4,2,6,3,3,5,1,1,1,2,0,27,10,5,7,5,0,8,1,0,4,3,0,10,5,1,2,2,0,26,2,1,11,11,1,1,0,0,1,0,0
"2011","E00065245","E00065245",57,9,10,19,17,2,1,0,0,1,0,0,4,0,1,1,2,0,6,1,0,3,2,0,18,3,5,6,4,0,0,0,0,0,0,0,5,0,2,0,3,0,20,4,2,8,5,1,3,1,0,0,1,1
"2011","E00065246","E00065246",115,5,18,37,41,14,3,0,0,1,1,1,15,0,4,7,4,0,11,1,1,6,3,0,27,2,2,8,8,7,7,0,0,4,1,2,17,1,7,3,4,2,25,1,3,8,12,1,10,0,1,0,8,1
"2011","E00065224","E00065224",113,21,28,32,25,7,1,0,0,1,0,0,7,2,1,1,2,1,8,1,0,5,2,0,36,10,8,9,7,2,6,0,0,3,3,0,19,0,12,3,2,2,29,4,6,8,9,2,7,4,1,2,0,0
"2011","E00065225","E00065225",75,7,8,25,29,6,1,0,1,0,0,0,11,1,1,4,3,2,13,1,2,4,4,2,22,3,0,6,12,1,3,0,0,2,1,0,12,1,4,1,5,1,12,1,0,7,4,0,1,0,0,1,0,0
"2011","E00065229","E00065229",107,13,21,47,23,3,2,0,0,2,0,0,12,1,3,5,2,1,15,1,5,4,5,0,31,2,5,16,7,1,5,0,0,4,1,0,8,1,1,3,3,0,25,6,7,9,3,0,9,2,0,4,2,1
